Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,24.0,0.0,137.0,6.0,21.9,0.273,1.2,6.4,0.188,4.8,15.5,0.308,1.2,3.6,0.333,2.4,9.6,12.0,2.4,0.8,0.8,3.2,6.0,14.3,68.0,107.0,1.0,0.305,0.291,0.164,5.1,22.4,13.4,6.9,0.8,1.2,11.9,22.8,-0.6,0.1,-0.4,-0.143,-8.3,-2.5,-10.8,-0.3
SF,40.0,4.0,537.0,7.0,17.0,0.41,4.2,9.8,0.43,2.7,7.2,0.384,1.7,2.0,0.85,1.6,7.7,9.3,1.6,1.0,0.4,2.6,4.5,19.8,103.0,108.0,11.3,0.556,0.578,0.116,3.4,17.5,10.3,4.8,1.0,0.6,12.9,17.8,0.4,0.3,0.7,0.064,-0.6,-1.8,-2.3,0.0
PF,62.0,0.0,730.0,6.2,16.8,0.368,4.5,12.8,0.348,1.7,4.0,0.429,0.7,0.9,0.769,1.1,8.8,9.9,2.1,1.0,0.4,1.6,5.9,17.6,102.0,109.0,9.4,0.509,0.761,0.056,2.4,19.7,10.9,6.2,1.0,0.5,8.4,16.4,0.3,0.4,0.7,0.047,-1.7,-0.7,-2.4,-0.1
PF,27.0,2.0,473.0,6.6,17.0,0.39,4.0,10.5,0.379,2.6,6.5,0.407,1.5,2.0,0.778,2.0,7.7,9.7,3.2,0.8,1.2,1.7,5.7,18.7,109.0,112.0,12.1,0.525,0.617,0.117,4.4,17.5,10.8,9.4,0.8,1.9,8.5,17.0,0.5,0.2,0.7,0.074,0.0,-1.1,-1.1,0.1
