Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,16,3,255,4.3,8.9,0.478,0.0,0.2,0.0,4.3,8.7,0.489,1.0,1.7,0.556,6.6,9.1,15.7,4.1,0.6,0.8,2.7,8.7,9.5,107,107,9.6,0.49,0.022,0.196,14.4,20.3,17.3,12.1,0.6,1.1,21.9,11.1,0.2,0.3,0.4,0.085,-3.4,0.2,-3.2,-0.1
C,56,3,940,4.3,9.0,0.479,0.0,0.2,0.0,4.3,8.8,0.488,1.5,2.6,0.563,8.6,10.2,18.9,2.5,1.3,1.7,1.4,6.8,10.1,122,104,14.3,0.497,0.018,0.287,19.1,22.3,20.7,7.3,1.3,2.4,12.1,10.1,1.6,1.4,3.0,0.152,-0.6,0.1,-0.5,0.4
C,11,0,141,3.4,6.8,0.5,0.4,0.4,1.0,3.0,6.4,0.471,2.3,3.4,0.667,6.8,9.0,15.8,1.5,3.0,0.4,2.6,9.8,9.4,112,99,11.1,0.569,0.056,0.5,14.5,19.0,16.7,4.2,3.0,0.6,24.2,9.3,0.2,0.2,0.4,0.134,-2.2,1.6,-0.6,0.1
