Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,76.0,57.0,2297.0,9.4,19.6,0.48,0.0,0.0,0.0,9.4,19.6,0.481,3.9,5.3,0.738,4.1,6.4,10.5,2.5,1.9,1.8,3.0,5.3,22.7,104.0,109.0,15.7,0.518,0.001,0.272,9.0,14.7,11.8,7.9,1.9,2.7,12.0,21.7,1.6,1.9,3.5,0.073,-1.1,-0.7,-1.8,0.1
PF,81.0,81.0,2809.0,9.4,18.3,0.512,0.0,0.0,0.0,9.4,18.3,0.512,4.0,5.1,0.78,4.4,8.2,12.6,2.2,1.7,2.0,1.9,4.5,22.7,114.0,103.0,18.5,0.553,0.001,0.278,9.7,18.0,13.9,7.1,1.7,2.9,8.4,19.7,5.1,4.4,9.4,0.161,0.7,0.6,1.3,2.4
C,60.0,60.0,1732.0,8.9,18.0,0.494,0.0,0.0,0.0,8.9,17.9,0.495,2.6,3.6,0.733,4.5,8.8,13.3,3.0,1.8,3.0,2.0,5.4,20.4,108.0,96.0,18.0,0.521,0.002,0.2,9.2,18.3,13.7,9.2,1.8,4.2,9.3,18.9,2.5,3.6,6.1,0.168,-0.2,1.8,1.6,1.6
C,72.0,18.0,1527.0,7.6,16.0,0.473,0.0,0.0,0.0,7.6,15.9,0.474,2.2,3.1,0.71,4.3,10.0,14.4,2.3,1.7,3.0,1.9,6.4,17.3,105.0,102.0,15.2,0.499,0.002,0.195,9.7,21.5,15.7,7.1,1.7,4.6,9.9,17.2,1.2,2.2,3.4,0.107,-1.7,0.9,-0.9,0.4
C,73.0,15.0,1414.0,6.4,11.9,0.539,0.0,0.1,0.0,6.4,11.8,0.542,2.2,3.4,0.649,3.5,9.5,12.9,2.7,1.4,3.2,2.2,6.9,15.0,110.0,103.0,14.0,0.561,0.006,0.283,8.0,21.5,14.8,8.1,1.4,4.9,13.8,13.9,1.4,2.1,3.6,0.121,-2.4,1.6,-0.8,0.4
