Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,44.0,18.0,947.0,7.1,16.7,0.425,1.4,5.0,0.275,5.7,11.7,0.488,1.0,1.5,0.643,1.5,5.2,6.7,1.9,1.9,1.5,2.6,4.2,16.5,90.0,111.0,9.0,0.476,0.297,0.092,3.2,12.0,7.5,6.2,1.9,2.3,12.9,17.5,-0.8,0.5,-0.3,-0.016,-3.4,-0.6,-4.0,-0.5
SF,7.0,0.0,102.0,3.1,12.9,0.24,0.5,1.5,0.333,2.6,11.4,0.227,2.1,4.1,0.5,2.1,5.2,7.2,2.6,1.5,2.6,1.5,3.6,8.8,73.0,107.0,4.8,0.298,0.12,0.32,4.4,11.5,7.8,7.5,1.5,3.7,9.5,14.0,-0.2,0.1,-0.1,-0.061,-5.1,-0.4,-5.6,-0.1
