Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,70.0,70.0,2526.0,12.3,23.6,0.518,0.2,0.4,0.364,12.1,23.2,0.521,9.6,12.0,0.797,4.2,11.3,15.5,3.4,0.9,1.4,3.5,3.5,34.3,117.0,111.0,25.0,0.592,0.019,0.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,7.9,1.7,9.6,0.182,4.8,-1.2,3.6,3.6
PF,77.0,77.0,2795.0,9.9,20.0,0.496,0.1,0.5,0.24,9.8,19.5,0.502,7.3,8.9,0.815,2.7,9.4,12.1,2.7,1.1,0.9,2.6,3.2,27.2,115.0,103.0,19.4,0.569,0.024,0.446,6.4,20.0,13.6,8.9,1.1,1.4,9.8,23.5,6.1,4.3,10.3,0.177,1.4,-0.2,1.3,2.3
PF,57.0,57.0,2007.0,10.3,21.2,0.487,0.3,0.9,0.286,10.0,20.2,0.496,6.0,7.3,0.821,2.5,9.4,11.9,2.7,1.3,1.2,3.1,3.4,26.9,109.0,100.0,18.9,0.551,0.043,0.346,5.8,20.5,13.5,9.1,1.3,1.8,11.2,24.2,3.6,3.3,6.9,0.165,1.0,-0.2,0.8,1.4
C,74.0,74.0,2454.0,10.5,19.6,0.535,0.5,1.6,0.284,10.0,18.0,0.557,5.2,6.5,0.798,2.8,8.0,10.8,2.7,1.4,2.2,2.8,3.6,26.6,114.0,103.0,20.0,0.592,0.082,0.333,7.0,17.6,12.6,8.4,1.4,3.4,11.0,22.7,5.6,3.4,9.0,0.175,1.5,-0.2,1.3,2.1
C,79.0,79.0,2531.0,10.2,19.8,0.516,1.5,4.5,0.339,8.7,15.3,0.569,4.6,5.7,0.82,2.0,8.8,10.9,1.8,1.7,1.6,2.6,4.0,26.6,112.0,104.0,19.0,0.597,0.229,0.285,5.1,20.3,13.0,5.8,1.7,2.7,10.4,22.6,4.6,3.4,8.0,0.152,1.3,-0.4,0.8,1.8
