Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,62.0,1.0,1016.0,10.9,22.9,0.477,0.0,0.3,0.0,10.9,22.7,0.483,5.6,7.5,0.745,4.4,8.6,13.0,1.9,1.5,1.8,2.6,7.8,27.4,107.0,109.0,17.6,0.524,0.011,0.327,9.7,19.7,14.6,6.2,1.5,2.6,9.1,25.1,1.2,0.9,2.1,0.101,-1.3,-1.6,-2.9,-0.2
C,64.0,1.0,734.0,10.3,20.8,0.495,0.1,0.3,0.25,10.2,20.5,0.498,3.9,5.2,0.753,4.6,10.4,15.0,2.1,0.6,1.4,2.9,8.6,24.5,105.0,104.0,15.3,0.532,0.014,0.251,10.1,22.9,16.5,7.0,0.6,2.0,11.0,22.8,0.7,1.0,1.7,0.11,-2.2,-0.8,-3.0,-0.2
PF,60.0,54.0,1345.0,8.7,19.2,0.453,0.0,0.1,0.0,8.7,19.1,0.456,3.3,4.3,0.771,5.2,9.5,14.7,1.9,0.8,1.1,2.9,5.8,20.7,102.0,102.0,14.1,0.491,0.006,0.223,11.3,21.4,16.2,6.0,0.8,1.8,12.1,20.5,0.9,1.7,2.7,0.096,-1.8,-1.2,-3.0,-0.4
C,79.0,3.0,1300.0,10.6,23.8,0.445,0.1,0.4,0.3,10.5,23.4,0.448,5.5,7.1,0.771,6.0,9.8,15.7,1.9,1.0,2.2,3.3,7.1,26.8,103.0,104.0,17.3,0.498,0.017,0.3,12.7,22.3,17.4,6.5,1.0,3.3,10.8,25.8,1.1,1.7,2.8,0.104,-1.3,-1.4,-2.8,-0.2
C,79.0,3.0,982.0,9.9,22.5,0.441,0.4,1.6,0.258,9.5,20.9,0.455,5.6,6.8,0.821,5.1,9.6,14.7,1.6,0.5,1.7,3.4,7.5,25.8,102.0,103.0,15.2,0.507,0.07,0.303,11.4,20.6,16.1,5.3,0.5,2.6,11.6,25.4,0.6,1.5,2.1,0.103,-2.8,-0.9,-3.7,-0.4
