Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,31.0,1.0,292.0,5.3,15.1,0.349,0.9,3.5,0.25,4.4,11.6,0.379,1.4,2.1,0.667,0.9,3.9,4.7,11.1,0.7,0.2,5.4,5.4,12.8,85.0,114.0,5.4,0.4,0.233,0.14,2.0,8.6,5.3,30.1,0.7,0.3,25.4,19.0,-0.5,0.1,-0.4,-0.073,-4.9,-2.7,-7.6,-0.4
