Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,7,0,33,6.5,19.4,0.333,0.0,0.0,6.5,19.4,0.333,4.8,6.5,0.75,9.7,9.7,19.4,0.0,0.0,1.6,4.8,8.1,17.8,88,107,7.9,0.4,0.0,0.333,21.0,21.4,21.2,0.0,0.0,2.3,17.9,23.4,-0.1,0.0,0.0,-0.031,-7.0,-4.9,-11.9,-0.1
