Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,29.0,0.0,272.0,5.7,16.0,0.357,1.3,3.2,0.412,4.4,12.7,0.343,0.4,0.8,0.5,2.3,4.9,7.2,7.6,1.9,0.2,2.3,3.6,13.1,96.0,105.0,9.7,0.402,0.202,0.048,5.0,10.6,7.8,21.5,1.9,0.3,12.3,16.1,-0.1,0.4,0.3,0.047,-2.8,0.5,-2.3,0.0
SF,54.0,0.0,484.0,4.2,12.7,0.328,0.9,3.7,0.235,3.3,9.0,0.366,0.8,1.1,0.7,1.0,6.3,7.3,6.8,1.0,0.4,3.4,4.2,9.9,83.0,107.0,5.1,0.378,0.293,0.086,2.2,13.1,7.8,18.0,1.0,0.6,20.5,14.3,-0.7,0.5,-0.2,-0.016,-4.8,-0.2,-5.0,-0.4
PF,50.0,0.0,857.0,4.3,11.0,0.392,1.2,4.1,0.299,3.1,6.9,0.447,0.6,1.2,0.5,2.3,6.5,8.8,10.1,2.5,0.8,3.6,5.9,10.4,99.0,108.0,11.3,0.453,0.37,0.11,4.9,15.2,9.8,28.7,2.5,1.2,24.0,13.0,0.1,0.7,0.8,0.045,-1.9,0.9,-1.0,0.2
