Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,8.0,0.0,26.0,11.8,27.5,0.429,3.9,5.9,0.667,7.9,21.6,0.364,3.9,3.9,1.0,2.0,3.9,5.9,2.0,2.0,0.0,3.9,5.9,31.4,98.0,109.0,14.8,0.538,0.214,0.143,4.4,8.4,6.4,6.8,2.0,0.0,11.8,29.6,0.0,0.0,0.0,0.033,0.4,-1.9,-1.5,0.0
SG,13.0,0.0,80.0,3.8,13.3,0.286,0.6,4.4,0.143,3.2,8.9,0.357,8.3,10.2,0.813,0.6,3.2,3.8,5.1,1.9,0.0,1.3,10.2,16.5,108.0,110.0,8.5,0.464,0.333,0.762,1.4,7.2,4.3,14.4,1.9,0.0,6.7,16.6,0.1,0.0,0.1,0.075,-5.1,1.1,-4.1,0.0
