Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,72.0,59.0,1904.0,8.4,17.9,0.468,0.7,2.3,0.299,7.7,15.5,0.494,2.0,2.8,0.689,3.9,7.8,11.7,4.2,0.9,2.2,3.5,5.4,19.4,101.0,109.0,13.8,0.507,0.131,0.159,8.6,17.7,13.1,13.2,0.9,3.2,15.5,19.6,0.5,1.6,2.1,0.054,-1.2,0.1,-1.2,0.4
C,81.0,81.0,1718.0,8.0,17.3,0.465,0.3,1.1,0.243,7.8,16.2,0.48,1.4,2.7,0.534,3.9,10.2,14.2,3.7,0.9,2.2,3.0,6.1,17.8,97.0,103.0,12.8,0.481,0.065,0.155,8.7,22.5,15.6,11.2,0.9,3.1,13.8,18.9,-0.3,2.6,2.4,0.066,-2.5,0.7,-1.9,0.0
C,37.0,29.0,920.0,9.1,18.6,0.489,0.2,0.7,0.25,8.9,17.9,0.498,2.3,3.2,0.727,4.5,11.2,15.7,5.7,0.9,2.8,3.2,5.8,20.7,105.0,97.0,18.1,0.517,0.038,0.172,9.4,23.3,16.3,17.6,0.9,3.9,13.8,20.3,1.1,1.9,2.9,0.152,-0.2,1.6,1.5,0.8
C,82.0,40.0,2233.0,8.9,19.2,0.464,0.7,2.1,0.356,8.1,17.1,0.477,2.9,3.7,0.777,4.1,9.8,13.9,4.3,0.6,2.7,3.1,5.5,21.4,103.0,104.0,16.0,0.514,0.107,0.194,8.5,21.7,14.9,13.5,0.6,3.9,13.0,20.9,1.7,2.8,4.5,0.096,-1.1,0.6,-0.5,0.9
C,80.0,78.0,2470.0,8.1,17.7,0.456,2.6,6.2,0.416,5.5,11.5,0.478,2.4,3.0,0.783,2.6,10.6,13.2,4.8,0.9,1.9,3.5,4.7,21.1,105.0,107.0,15.7,0.554,0.349,0.172,5.6,24.2,14.6,15.8,0.9,3.1,15.4,19.6,2.2,2.3,4.5,0.088,0.3,0.2,0.6,1.6
