Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,49.0,0.0,791.0,9.6,15.5,0.618,0.0,0.1,0.0,9.6,15.4,0.621,3.5,5.4,0.634,4.1,7.4,11.5,0.9,1.5,4.2,1.4,4.0,22.6,124.0,100.0,21.6,0.632,0.004,0.352,8.9,15.8,12.4,2.9,1.5,6.4,7.2,17.0,2.2,1.3,3.5,0.215,1.9,1.8,3.7,1.1
C,64.0,16.0,1149.0,10.7,17.9,0.597,0.0,0.1,0.0,10.7,17.8,0.601,2.6,4.3,0.615,3.8,7.8,11.5,1.7,1.2,3.4,1.5,3.5,24.0,119.0,105.0,21.0,0.606,0.007,0.238,8.4,16.7,12.6,5.6,1.2,5.2,7.1,19.0,2.8,1.3,4.1,0.172,2.1,0.4,2.5,1.3
