Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,26.0,1.0,234.0,7.6,16.2,0.467,1.1,3.5,0.313,6.5,12.8,0.508,8.2,10.6,0.776,0.6,3.0,3.7,5.6,2.4,0.2,3.7,3.5,24.5,111.0,109.0,16.0,0.585,0.213,0.653,1.4,6.6,4.1,17.5,2.3,0.4,15.0,21.7,0.3,0.2,0.6,0.115,-0.6,-0.4,-1.0,0.1
PG,51.0,0.0,726.0,5.7,13.0,0.435,0.4,2.5,0.167,5.3,10.5,0.5,3.3,4.5,0.734,0.8,3.6,4.4,5.9,2.2,0.0,3.0,4.3,15.1,100.0,112.0,9.9,0.502,0.194,0.344,1.9,8.2,5.0,16.3,2.2,0.0,16.7,15.7,0.1,0.3,0.4,0.027,-3.5,-0.5,-4.0,-0.4
