Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,82.0,75.0,2221.0,6.2,13.3,0.465,2.5,5.7,0.434,3.7,7.7,0.488,1.6,2.2,0.735,1.3,4.4,5.7,3.1,1.0,0.7,1.7,5.1,16.5,114.0,111.0,10.9,0.576,0.426,0.168,3.1,9.9,6.5,9.3,1.0,1.0,10.5,14.0,2.8,1.4,4.3,0.092,-0.2,-0.2,-0.4,0.9
SG,69.0,69.0,2324.0,6.7,13.5,0.498,2.3,5.4,0.423,4.5,8.2,0.546,3.0,3.5,0.847,1.0,4.5,5.4,3.6,0.7,0.7,1.5,3.3,18.7,123.0,111.0,13.6,0.62,0.396,0.26,2.3,9.9,6.2,10.9,0.7,1.0,9.2,14.8,4.8,1.4,6.2,0.128,1.7,-0.3,1.4,2.0
SG,62.0,62.0,2086.0,8.0,17.1,0.471,2.1,5.4,0.398,5.9,11.7,0.504,4.8,6.0,0.798,1.0,3.8,4.8,3.6,0.9,0.3,2.1,3.3,23.0,116.0,111.0,14.7,0.584,0.316,0.353,2.3,8.5,5.5,11.1,0.9,0.5,9.5,19.1,4.7,0.6,5.3,0.121,1.4,-1.2,0.1,1.1
SF,64.0,64.0,2307.0,9.0,20.4,0.439,1.6,5.4,0.3,7.3,15.0,0.489,4.3,5.0,0.857,0.7,4.7,5.4,4.7,0.9,0.2,3.1,3.1,23.9,102.0,112.0,13.0,0.527,0.265,0.246,1.4,10.3,5.8,14.6,0.9,0.4,12.1,22.5,1.5,0.5,2.0,0.042,-1.1,-1.8,-2.9,-0.5
SG,73.0,73.0,2552.0,9.3,20.3,0.459,2.6,6.0,0.427,6.7,14.3,0.473,5.5,6.7,0.815,0.6,4.6,5.3,5.0,0.7,0.1,2.9,2.7,26.7,110.0,112.0,16.0,0.574,0.297,0.332,1.4,10.2,5.8,16.9,0.7,0.1,11.2,23.3,4.3,1.0,5.3,0.099,1.4,-1.6,-0.2,1.1
