Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,51.0,4.0,937.0,6.9,13.9,0.498,0.3,1.6,0.214,6.6,12.4,0.534,1.9,3.1,0.607,1.5,3.8,5.3,3.7,1.5,0.3,2.3,5.1,16.1,102.0,107.0,9.6,0.526,0.112,0.225,3.6,8.7,6.2,11.1,1.5,0.5,13.3,15.8,0.2,1.0,1.3,0.064,-2.9,0.2,-2.7,-0.2
SF,49.0,0.0,938.0,6.5,13.1,0.491,0.2,1.2,0.19,6.2,11.9,0.521,2.2,3.2,0.684,1.4,5.0,6.4,3.6,2.2,1.2,2.2,3.6,15.3,102.0,101.0,11.7,0.527,0.091,0.246,3.3,11.0,7.4,10.6,2.2,1.8,12.9,15.1,0.3,1.7,2.0,0.103,-1.7,2.3,0.6,0.6
SG,38.0,0.0,484.0,5.7,15.7,0.364,0.0,1.1,0.0,5.7,14.6,0.391,1.9,2.5,0.739,1.8,5.5,7.2,5.2,2.3,1.0,3.1,4.0,13.3,82.0,98.0,8.1,0.395,0.07,0.161,4.1,11.6,8.0,15.5,2.3,1.4,15.5,18.0,-0.8,0.9,0.1,0.008,-4.5,1.4,-3.1,-0.1
SF,59.0,33.0,1085.0,6.2,16.4,0.376,0.9,3.4,0.278,5.2,13.0,0.401,1.9,2.5,0.741,2.2,4.8,7.0,3.0,2.4,0.5,2.1,3.6,15.1,92.0,106.0,9.2,0.432,0.205,0.154,4.6,10.5,7.4,9.0,2.4,0.7,10.7,16.9,-0.6,1.1,0.5,0.023,-3.5,0.6,-2.9,-0.2
