Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,30.0,24.0,673.0,6.9,17.8,0.387,1.2,4.9,0.25,5.7,13.0,0.439,3.6,4.8,0.746,1.7,5.5,7.1,7.5,1.1,1.1,3.3,3.0,18.6,98.0,112.0,12.2,0.466,0.272,0.268,3.7,12.4,7.9,22.6,1.1,1.5,14.3,20.6,0.0,0.3,0.3,0.018,-0.8,-1.3,-2.2,0.0
SG,72.0,39.0,1686.0,7.2,16.4,0.442,1.0,2.8,0.341,6.3,13.6,0.462,2.9,4.1,0.698,1.6,6.5,8.0,8.0,2.1,1.1,3.3,3.2,18.3,104.0,110.0,14.9,0.503,0.171,0.251,3.4,15.4,9.1,23.6,2.1,1.6,15.2,18.6,1.0,1.1,2.1,0.061,0.1,0.5,0.6,1.1
SF,52.0,0.0,837.0,6.4,14.7,0.437,1.0,2.1,0.455,5.5,12.6,0.434,3.6,5.3,0.675,1.5,8.3,9.8,7.0,1.0,1.0,3.4,2.2,17.4,102.0,102.0,13.6,0.51,0.143,0.359,3.3,18.2,10.8,20.8,1.0,1.4,16.5,18.0,0.5,1.1,1.6,0.094,-0.1,0.7,0.6,0.5
