Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,81.0,25.0,1841.0,5.8,13.6,0.424,0.9,3.3,0.276,4.9,10.4,0.47,2.8,3.7,0.744,1.9,4.4,6.3,8.1,2.6,0.7,5.4,3.7,15.2,93.0,108.0,10.8,0.499,0.239,0.274,4.4,9.8,7.1,24.2,2.6,1.1,26.3,17.9,-1.3,1.6,0.3,0.008,-2.4,0.2,-2.2,-0.1
PG,40.0,1.0,464.0,5.7,14.6,0.389,0.7,3.5,0.2,5.0,11.1,0.448,3.2,5.1,0.636,2.6,5.0,7.5,7.7,3.6,1.6,5.5,6.7,15.3,90.0,102.0,11.2,0.454,0.238,0.349,5.6,11.1,8.3,21.6,3.6,2.5,24.4,19.1,-0.4,0.6,0.2,0.022,-3.4,1.8,-1.6,0.0
PG,76.0,12.0,1553.0,8.6,19.3,0.445,1.1,2.6,0.397,7.5,16.6,0.453,3.6,4.5,0.791,2.6,5.0,7.6,7.9,3.7,1.9,4.6,3.8,21.8,102.0,101.0,17.5,0.513,0.137,0.236,6.1,11.1,8.6,23.5,3.7,3.0,17.9,22.5,1.1,2.6,3.7,0.115,1.3,2.2,3.5,2.2
PG,43.0,40.0,1416.0,9.4,19.7,0.477,1.8,5.0,0.357,7.6,14.7,0.517,6.5,8.4,0.772,1.0,6.2,7.2,8.3,2.4,0.5,5.1,3.5,27.0,110.0,106.0,19.6,0.578,0.252,0.426,2.1,13.8,8.0,27.0,2.4,0.8,17.8,24.9,2.6,1.6,4.1,0.14,2.3,0.7,3.1,1.8
