Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,74.0,11.0,1304.0,8.4,20.3,0.414,1.2,3.9,0.315,7.2,16.4,0.437,8.4,10.2,0.831,0.8,4.3,5.0,7.2,1.1,0.2,3.9,6.4,26.4,108.0,110.0,14.3,0.534,0.19,0.501,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,1.7,1.0,2.7,0.098,-0.7,-1.0,-1.7,0.1
PG,71.0,14.0,1496.0,7.6,17.9,0.422,1.7,5.1,0.336,5.9,12.9,0.456,5.8,7.1,0.806,0.9,4.8,5.7,9.2,1.3,0.2,4.4,5.2,22.6,105.0,114.0,14.1,0.536,0.282,0.398,2.0,11.3,6.6,27.6,1.3,0.3,17.3,22.1,1.4,0.3,1.6,0.053,0.1,-1.9,-1.8,0.1
PG,31.0,11.0,705.0,8.9,21.1,0.424,3.4,7.9,0.423,5.6,13.1,0.424,5.7,6.7,0.852,0.6,4.4,5.0,9.0,1.8,0.3,4.0,5.3,26.9,110.0,106.0,17.7,0.561,0.377,0.319,1.3,9.5,5.5,30.7,1.8,0.5,14.4,24.6,1.5,0.6,2.0,0.139,2.4,-0.7,1.7,0.6
PG,80.0,4.0,1765.0,8.0,19.1,0.419,2.2,6.2,0.353,5.8,12.9,0.45,3.1,3.8,0.836,0.7,4.7,5.4,8.1,1.8,0.5,3.7,5.2,21.3,104.0,103.0,13.5,0.514,0.324,0.196,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,1.5,2.5,4.0,0.108,-0.6,0.7,0.1,1.0
PG,72.0,19.0,1686.0,7.7,19.1,0.402,2.4,6.6,0.358,5.3,12.5,0.425,2.9,3.7,0.797,0.7,3.8,4.5,6.0,1.9,0.3,2.5,5.0,20.6,103.0,109.0,12.0,0.498,0.344,0.191,1.5,8.6,5.0,18.5,1.9,0.4,10.9,20.1,1.1,1.3,2.4,0.069,-1.6,-0.2,-1.8,0.1
