Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,80.0,1.0,1685.0,8.8,19.5,0.451,4.0,9.5,0.419,4.8,10.0,0.481,2.6,3.2,0.808,0.6,5.4,6.0,3.0,0.8,0.1,2.4,4.6,24.2,110.0,109.0,13.1,0.578,0.487,0.165,1.5,11.8,6.8,9.1,0.8,0.2,10.3,20.6,2.1,1.4,3.5,0.099,0.5,-0.8,-0.3,0.7
SG,56.0,7.0,1206.0,9.1,20.8,0.436,3.6,8.5,0.419,5.5,12.3,0.448,2.1,2.7,0.781,0.5,4.5,5.1,5.0,1.2,0.1,2.6,3.2,23.9,107.0,107.0,14.2,0.542,0.407,0.132,1.2,9.9,5.6,15.1,1.2,0.1,10.5,21.7,1.6,0.9,2.5,0.101,0.7,-0.8,-0.1,0.6
SG,68.0,17.0,1484.0,8.4,20.5,0.412,3.1,8.6,0.355,5.4,11.9,0.454,2.2,2.5,0.865,0.4,4.5,4.9,4.4,1.0,0.1,2.4,3.2,22.1,99.0,106.0,11.5,0.512,0.42,0.124,1.1,9.6,5.6,13.5,1.0,0.1,9.9,21.7,0.4,1.5,1.9,0.06,-1.2,-0.9,-2.0,0.0
SG,52.0,3.0,1114.0,9.0,22.0,0.41,3.2,8.4,0.378,5.8,13.6,0.43,4.4,4.9,0.895,0.5,3.7,4.2,3.9,0.8,0.0,3.0,3.0,25.6,102.0,113.0,12.5,0.53,0.382,0.223,1.0,8.3,4.6,13.0,0.8,0.0,11.0,23.8,0.6,0.3,1.0,0.041,-0.7,-2.3,-3.0,-0.3
