Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,54.0,8.0,889.0,7.6,14.9,0.51,0.0,0.3,0.0,7.6,14.6,0.52,4.2,7.0,0.605,3.1,5.5,8.5,4.2,3.5,1.1,3.9,6.4,19.4,101.0,101.0,14.2,0.54,0.02,0.47,7.4,12.5,10.0,13.0,3.5,1.7,17.8,19.6,0.2,1.6,1.9,0.1,-1.8,2.2,0.4,0.5
SG,72.0,31.0,1494.0,8.8,17.2,0.51,0.1,0.8,0.174,8.6,16.4,0.527,4.8,6.4,0.753,2.4,4.3,6.7,3.6,4.5,1.5,3.0,5.6,22.5,110.0,101.0,18.4,0.562,0.047,0.37,5.5,9.9,7.7,10.9,4.5,2.4,13.1,19.9,2.0,2.7,4.7,0.152,0.1,3.5,3.6,2.1
SG,58.0,57.0,1525.0,7.3,15.5,0.469,0.3,0.9,0.308,7.0,14.6,0.479,4.9,6.1,0.8,3.4,4.7,8.1,2.7,3.6,1.1,3.3,4.9,19.7,106.0,100.0,15.7,0.541,0.058,0.391,7.4,10.6,8.9,8.3,3.6,1.8,15.2,18.4,1.7,2.5,4.2,0.131,-0.6,2.3,1.7,1.4
SG,79.0,79.0,2109.0,7.3,16.4,0.445,0.1,0.6,0.125,7.2,15.8,0.458,3.4,4.8,0.717,3.1,6.2,9.3,2.5,3.1,1.1,2.4,5.4,18.1,102.0,98.0,13.2,0.489,0.038,0.293,6.6,13.8,10.2,7.6,3.1,1.7,11.5,17.8,1.0,4.1,5.1,0.115,-2.0,2.4,0.4,1.2
SG,55.0,28.0,1278.0,8.5,17.3,0.494,0.5,2.0,0.234,8.1,15.3,0.527,3.2,5.1,0.628,3.3,5.4,8.7,3.9,3.8,0.8,3.8,5.1,20.7,102.0,101.0,15.6,0.531,0.114,0.293,7.3,12.0,9.6,11.7,3.8,1.2,16.2,20.1,0.5,2.1,2.7,0.1,-1.1,2.1,1.0,1.0
