Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,81.0,81.0,2430.0,7.0,14.6,0.478,0.7,1.7,0.438,6.2,12.9,0.483,4.2,5.2,0.817,1.5,7.7,9.2,4.0,1.2,0.7,2.2,3.4,18.9,114.0,110.0,14.0,0.561,0.114,0.357,3.6,16.3,10.3,11.2,1.2,1.0,11.7,16.8,3.7,1.8,5.5,0.109,0.3,0.3,0.6,1.6
SF,80.0,80.0,2409.0,8.4,17.4,0.484,1.0,2.4,0.395,7.5,15.0,0.498,4.5,5.4,0.829,1.6,5.5,7.1,4.2,1.4,0.7,2.8,3.9,22.3,109.0,111.0,14.7,0.563,0.138,0.312,3.7,12.5,8.1,13.0,1.4,1.1,12.5,20.1,3.1,1.3,4.4,0.087,-0.2,-0.3,-0.5,0.9
SF,49.0,46.0,1378.0,7.6,17.0,0.446,0.5,2.0,0.264,7.0,15.0,0.47,3.1,4.1,0.761,1.1,5.3,6.4,4.0,1.5,1.1,2.4,3.3,18.8,100.0,107.0,12.3,0.5,0.118,0.242,2.4,11.5,7.0,12.1,1.5,1.5,11.5,18.6,0.6,0.9,1.6,0.055,-1.4,0.5,-0.9,0.4
SF,29.0,0.0,437.0,4.6,11.8,0.388,0.4,1.3,0.273,4.2,10.5,0.402,1.7,2.9,0.583,0.7,5.2,5.9,3.1,1.3,0.8,3.0,4.7,11.2,83.0,107.0,4.8,0.428,0.112,0.245,1.7,11.5,6.7,8.3,1.3,1.3,18.7,14.0,-0.5,0.4,-0.1,-0.014,-5.3,-0.3,-5.6,-0.4
