Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,67.0,49.0,1903.0,7.1,18.3,0.385,4.4,12.4,0.353,2.7,5.9,0.452,3.6,4.6,0.791,1.7,9.1,10.8,2.5,2.7,1.0,3.7,6.0,22.1,97.0,106.0,13.2,0.543,0.677,0.249,3.6,20.9,12.0,8.4,2.7,1.6,15.3,21.5,-0.1,2.1,2.0,0.05,-1.1,0.1,-0.9,0.5
SF,67.0,67.0,2119.0,6.7,16.8,0.399,3.1,9.5,0.333,3.6,7.4,0.484,3.3,4.0,0.822,2.1,7.9,10.0,2.3,2.9,1.6,3.0,4.7,19.9,100.0,105.0,13.2,0.534,0.563,0.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,3.1,0.071,-1.2,1.4,0.2,1.1
SF,80.0,80.0,2532.0,6.6,15.9,0.413,3.9,10.4,0.369,2.7,5.4,0.497,2.2,2.6,0.853,1.0,7.2,8.2,3.0,2.6,1.4,2.4,4.5,19.2,107.0,103.0,12.9,0.563,0.658,0.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,1.6,4.5,6.1,0.116,-0.2,1.7,1.5,2.3
SF,35.0,35.0,1203.0,6.2,14.3,0.431,3.4,8.9,0.378,2.8,5.4,0.518,2.7,3.5,0.764,1.1,6.5,7.6,1.8,2.9,1.9,1.9,5.0,18.4,110.0,108.0,13.3,0.58,0.622,0.246,2.5,14.6,8.5,5.2,2.9,3.2,10.5,15.6,0.9,1.6,2.5,0.1,-0.5,2.1,1.6,1.1
PF,71.0,42.0,1940.0,5.3,12.6,0.42,3.2,8.5,0.378,2.0,4.0,0.509,1.5,1.7,0.841,1.5,8.4,9.9,2.3,2.6,2.3,1.9,4.8,15.2,108.0,110.0,12.4,0.572,0.681,0.139,3.3,18.9,11.0,6.8,2.6,4.4,12.4,13.5,0.8,2.4,3.2,0.08,-1.6,1.7,0.2,1.1
