Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,46,13,770,7.8,14.3,0.548,0.0,0.0,7.8,14.3,0.548,4.4,8.3,0.53,5.7,10.4,16.1,2.0,1.1,3.1,2.4,5.9,20.1,114,101,17.7,0.559,0.0,0.579,13.5,21.9,18.0,5.8,1.1,4.8,11.7,18.2,1.4,1.3,2.7,0.171,-0.6,0.4,-0.1,0.4
