Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,30.0,3.0,503.0,5.7,13.5,0.423,1.2,5.0,0.25,4.5,8.6,0.522,1.7,2.7,0.643,1.5,6.4,7.9,1.6,1.7,1.3,1.3,2.8,14.4,100.0,113.0,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0.0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2
SF,59.0,14.0,956.0,6.8,13.2,0.517,0.9,2.8,0.309,6.0,10.4,0.572,2.3,3.1,0.754,3.1,8.5,11.6,2.1,1.4,0.7,2.3,3.1,16.8,111.0,112.0,12.4,0.578,0.209,0.232,6.8,18.7,12.7,5.7,1.4,1.2,13.4,14.8,0.6,1.0,1.6,0.08,-2.1,-0.5,-2.6,-0.1
