Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,51.0,2.0,741.0,6.4,15.4,0.419,1.1,3.2,0.333,5.4,12.2,0.442,3.6,5.0,0.716,1.7,5.6,7.4,10.9,2.2,0.1,4.4,4.9,17.5,103.0,109.0,13.9,0.499,0.21,0.323,3.8,12.8,8.2,33.3,2.2,0.2,19.9,19.4,0.4,0.5,1.0,0.062,-1.5,-0.5,-2.0,0.0
PG,65.0,35.0,1525.0,5.2,13.0,0.403,1.3,4.1,0.313,3.9,8.9,0.446,3.1,4.1,0.76,1.1,4.5,5.6,10.8,1.8,0.2,3.2,4.3,14.9,106.0,110.0,12.4,0.504,0.317,0.319,2.3,9.7,6.0,31.4,1.8,0.3,18.0,16.3,1.0,1.4,2.4,0.075,-2.5,-0.2,-2.7,-0.3
PG,59.0,11.0,838.0,4.0,10.2,0.395,1.0,3.3,0.304,3.0,6.9,0.44,1.4,1.8,0.767,1.1,5.7,6.8,11.5,2.8,0.4,3.4,5.7,10.4,105.0,107.0,11.3,0.475,0.326,0.174,2.4,13.1,7.8,31.1,2.8,0.7,23.5,12.8,0.4,1.0,1.4,0.08,-2.8,1.8,-0.9,0.2
PG,59.0,19.0,1120.0,4.8,10.8,0.444,1.5,4.2,0.366,3.3,6.6,0.494,1.7,2.2,0.759,1.7,5.3,7.0,10.3,1.2,0.2,3.2,4.6,12.9,114.0,114.0,11.7,0.544,0.387,0.207,3.9,11.5,7.7,27.6,1.2,0.4,21.1,13.3,1.3,0.7,2.0,0.084,-1.4,-0.4,-1.8,0.1
PG,12.0,3.0,208.0,3.3,10.5,0.311,1.4,4.0,0.353,1.9,6.5,0.286,1.2,2.1,0.556,1.2,3.3,4.4,7.9,0.7,0.2,3.5,6.3,9.1,87.0,117.0,3.3,0.398,0.378,0.2,2.5,7.1,4.8,22.5,0.7,0.4,23.5,13.3,-0.3,0.1,-0.2,-0.046,-6.8,-1.8,-8.6,-0.3
