Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,69.0,14.0,1557.0,7.6,19.3,0.392,2.8,8.6,0.323,4.8,10.8,0.446,2.4,3.0,0.783,0.8,4.5,5.4,1.8,1.3,0.6,1.5,4.1,20.3,99.0,107.0,10.1,0.491,0.443,0.157,1.9,9.7,5.9,5.6,1.3,0.9,6.8,19.8,0.3,1.4,1.7,0.052,-2.1,-0.9,-3.1,-0.4
SF,47.0,0.0,538.0,8.8,21.4,0.409,3.6,10.2,0.351,5.2,11.2,0.463,3.0,3.8,0.805,1.5,6.3,7.7,3.0,0.8,0.6,2.3,4.4,24.1,102.0,111.0,11.9,0.524,0.478,0.177,3.3,13.9,8.7,9.8,0.8,1.1,9.1,22.7,0.1,0.4,0.6,0.05,-1.0,-2.0,-3.0,-0.1
SG,41.0,2.0,929.0,8.9,21.9,0.407,5.8,15.8,0.369,3.1,6.1,0.504,2.7,3.2,0.85,0.8,6.2,7.0,1.3,1.3,0.8,1.6,4.6,26.3,109.0,108.0,14.1,0.566,0.722,0.145,1.8,14.2,8.1,4.3,1.3,1.4,6.6,22.4,1.0,1.0,2.1,0.107,1.0,-0.8,0.3,0.5
SG,73.0,0.0,1473.0,7.7,19.2,0.4,5.2,14.7,0.354,2.5,4.6,0.547,1.9,2.3,0.838,1.0,5.1,6.1,1.3,1.1,0.9,1.8,4.2,22.5,107.0,113.0,11.4,0.555,0.763,0.118,2.2,11.7,6.8,4.1,1.1,1.6,8.3,19.5,0.9,1.0,1.9,0.061,-0.2,-1.5,-1.7,0.1
