Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,38.0,11.0,609.0,10.1,19.0,0.529,0.0,0.2,0.0,10.1,18.8,0.536,2.6,3.9,0.653,3.3,9.4,12.7,2.4,1.1,2.6,2.4,5.3,22.7,108.0,110.0,17.0,0.547,0.013,0.206,7.1,21.9,14.3,8.1,1.1,4.4,10.4,20.3,0.6,0.5,1.1,0.086,-1.2,-0.6,-1.7,0.0
C,43.0,0.0,410.0,7.1,14.2,0.5,0.0,0.1,0.0,7.1,14.1,0.504,4.6,6.0,0.765,5.3,9.1,14.4,2.9,0.9,1.8,3.0,5.5,18.8,111.0,107.0,15.3,0.557,0.008,0.418,11.8,20.1,16.0,8.8,0.9,3.0,15.3,17.6,0.5,0.5,1.0,0.118,-1.8,-0.3,-2.0,0.0
