Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,54.0,37.0,1649.0,7.8,17.1,0.452,0.5,1.7,0.273,7.3,15.4,0.472,3.3,5.0,0.654,1.5,7.0,8.5,8.7,2.5,1.3,4.7,5.0,19.2,96.0,107.0,13.9,0.497,0.099,0.292,3.4,15.7,9.6,26.6,2.5,2.1,19.6,21.3,-0.4,1.6,1.2,0.035,-1.4,0.6,-0.7,0.5
PG,45.0,19.0,846.0,6.7,18.2,0.366,0.9,3.8,0.234,5.8,14.4,0.401,3.5,4.6,0.753,1.4,7.7,9.1,6.7,2.3,1.4,3.9,6.1,17.7,90.0,105.0,9.9,0.437,0.209,0.252,3.0,16.6,9.8,20.0,2.3,2.2,16.3,20.9,-1.0,1.3,0.2,0.013,-4.5,1.3,-3.2,-0.3
PG,52.0,2.0,835.0,4.4,13.4,0.332,0.8,3.4,0.237,3.6,9.9,0.365,4.3,5.2,0.82,2.2,5.9,8.1,6.8,2.6,1.3,3.0,5.8,14.0,98.0,107.0,10.8,0.446,0.258,0.389,4.7,13.3,8.9,19.4,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,0.05,-3.3,1.8,-1.5,0.1
PG,28.0,1.0,372.0,6.1,16.2,0.374,1.3,5.0,0.263,4.7,11.2,0.424,4.2,7.0,0.604,2.5,6.7,9.2,9.2,2.6,2.0,2.6,6.3,17.6,106.0,106.0,14.7,0.458,0.309,0.431,5.4,15.0,10.1,26.5,2.6,3.4,12.0,19.4,0.2,0.6,0.8,0.099,-1.4,2.2,0.8,0.3
