Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,62.0,59.0,1983.0,11.1,21.6,0.515,0.0,0.1,0.0,11.1,21.5,0.518,4.8,6.8,0.709,4.5,8.9,13.4,2.5,2.0,2.4,2.8,4.0,27.0,111.0,101.0,21.6,0.551,0.005,0.313,10.0,19.6,14.8,8.9,2.0,3.9,10.1,23.9,3.8,3.4,7.1,0.173,2.1,1.2,3.3,2.6
PF,50.0,39.0,1186.0,9.0,18.4,0.487,0.1,0.4,0.3,8.8,18.0,0.491,3.0,4.8,0.615,4.1,9.4,13.5,2.5,2.0,1.8,2.7,4.6,21.0,104.0,102.0,15.8,0.512,0.024,0.261,9.2,20.2,14.9,7.9,2.0,2.7,11.4,20.7,0.5,2.2,2.7,0.109,-1.2,1.2,-0.1,0.6
C,77.0,77.0,2153.0,9.2,16.4,0.563,0.3,1.5,0.222,8.9,14.9,0.596,3.3,5.0,0.651,4.6,8.2,12.9,2.4,1.3,1.9,2.0,3.8,22.0,119.0,104.0,18.8,0.593,0.09,0.306,10.6,18.5,14.6,7.8,1.3,3.2,9.9,18.5,4.5,3.5,8.0,0.179,0.9,0.7,1.5,1.9
C,76.0,70.0,1766.0,9.8,16.8,0.586,0.5,2.1,0.218,9.4,14.7,0.64,4.2,6.2,0.675,5.6,9.6,15.2,2.4,1.5,2.9,2.3,4.4,24.3,124.0,103.0,21.8,0.624,0.126,0.368,12.9,21.3,17.2,8.0,1.5,4.8,10.5,19.4,4.4,3.5,7.9,0.215,1.8,1.5,3.3,2.4
C,39.0,18.0,653.0,7.0,13.6,0.516,0.1,1.2,0.125,6.9,12.4,0.554,1.2,1.9,0.64,4.3,9.4,13.7,1.9,1.3,0.9,0.7,4.6,15.4,118.0,112.0,13.6,0.534,0.088,0.137,9.0,20.2,14.5,5.9,1.3,1.7,4.5,13.4,0.8,0.7,1.4,0.105,-2.3,0.3,-2.1,0.0
