Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,76.0,45.0,2190.0,6.2,16.3,0.381,2.8,8.7,0.322,3.4,7.6,0.449,2.6,3.2,0.804,2.0,7.9,9.9,3.8,1.8,1.3,2.8,5.5,17.8,99.0,107.0,11.7,0.503,0.534,0.199,4.2,18.3,10.9,11.6,1.8,2.4,13.8,17.9,0.4,2.2,2.6,0.056,-1.1,0.2,-0.9,0.6
SF,74.0,18.0,1777.0,5.2,13.3,0.391,2.4,7.4,0.331,2.8,5.9,0.467,2.0,2.5,0.787,2.0,8.8,10.8,5.5,1.4,0.7,3.0,5.2,14.8,102.0,109.0,10.3,0.514,0.556,0.188,4.6,19.7,12.3,15.7,1.3,1.3,17.3,15.6,0.3,1.7,2.0,0.053,-1.7,0.3,-1.4,0.3
