Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,40.0,2.0,807.0,9.1,19.6,0.465,2.5,6.0,0.41,6.6,13.6,0.489,2.8,3.3,0.855,0.7,4.3,5.0,2.8,1.2,0.1,1.8,3.3,23.6,107.0,109.0,13.5,0.558,0.308,0.169,1.5,10.2,5.8,9.2,1.2,0.1,7.7,20.5,0.9,0.5,1.4,0.085,-0.1,-1.3,-1.5,0.1
SG,2.0,0.0,18.0,0.0,19.2,0.0,0.0,5.5,0.0,0.0,13.7,0.0,11.0,11.0,1.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,2.7,11.0,61.0,114.0,-4.3,0.228,0.286,0.571,0.0,6.0,3.1,7.1,0.0,0.0,0.0,21.2,-0.1,0.0,-0.1,-0.189,-10.6,-5.4,-15.9,-0.1
