Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,82.0,82.0,3112.0,11.6,22.9,0.506,0.1,0.4,0.292,11.4,22.5,0.51,7.4,11.5,0.642,4.5,11.9,16.4,5.2,1.0,0.7,3.7,4.2,30.7,111.0,107.0,21.9,0.549,0.017,0.505,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,6.5,3.4,9.8,0.152,3.0,-0.3,2.6,3.6
PF,66.0,66.0,2392.0,12.6,23.0,0.549,0.0,0.4,0.125,12.6,22.6,0.556,5.5,10.5,0.521,4.9,11.2,16.1,4.7,1.2,1.1,3.4,4.9,30.8,113.0,104.0,23.4,0.557,0.016,0.458,10.7,25.1,17.8,16.6,1.2,1.7,10.9,26.6,6.6,2.6,9.2,0.185,3.9,-0.2,3.7,3.4
PF,80.0,80.0,2598.0,11.7,21.7,0.538,0.1,0.6,0.179,11.6,21.2,0.548,5.7,8.6,0.66,3.8,9.6,13.4,6.1,2.0,1.0,3.8,4.7,29.2,114.0,102.0,22.4,0.572,0.026,0.397,8.7,21.5,15.2,19.9,2.0,1.6,12.8,25.4,6.8,3.9,10.6,0.196,3.2,0.8,4.1,4.0
PF,80.0,80.0,2863.0,12.5,23.7,0.528,0.2,0.8,0.273,12.3,23.0,0.537,8.4,11.8,0.715,3.4,9.9,13.2,5.4,1.6,0.9,3.9,4.6,33.7,114.0,103.0,23.9,0.583,0.032,0.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,8.1,4.1,12.2,0.205,3.8,0.7,4.5,4.7
