Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,76.0,26.0,1892.0,7.5,16.3,0.461,0.1,0.8,0.125,7.4,15.4,0.479,5.2,6.7,0.77,1.3,4.7,6.0,3.9,1.0,1.0,3.4,6.2,20.3,100.0,109.0,10.8,0.527,0.051,0.413,2.7,10.5,6.6,12.9,1.0,1.5,14.9,20.1,0.1,1.6,1.8,0.045,-3.3,-0.4,-3.6,-0.8
SG,45.0,2.0,589.0,8.6,18.4,0.467,1.2,3.4,0.359,7.4,15.1,0.491,5.9,7.7,0.767,0.3,5.2,5.6,2.8,1.7,0.6,2.7,6.0,24.3,107.0,107.0,13.7,0.558,0.182,0.421,0.8,11.4,6.1,9.5,1.7,0.9,10.9,21.4,0.6,0.6,1.2,0.102,-1.7,0.5,-1.2,0.1
SF,65.0,3.0,1052.0,5.8,14.1,0.409,1.7,3.9,0.429,4.1,10.3,0.402,4.2,5.0,0.838,1.2,4.7,5.9,3.2,1.2,0.6,2.3,6.0,17.4,107.0,106.0,10.3,0.533,0.274,0.352,2.5,10.0,6.3,9.6,1.2,0.8,12.4,16.0,1.1,0.8,2.0,0.09,-1.7,-0.1,-1.9,0.0
SF,78.0,19.0,1016.0,4.1,11.2,0.369,0.6,2.5,0.224,3.6,8.7,0.41,4.4,5.7,0.77,1.2,3.9,5.1,2.4,1.1,0.3,1.9,6.0,13.2,97.0,110.0,6.4,0.482,0.221,0.509,2.7,8.4,5.6,6.7,1.1,0.5,12.3,14.0,0.0,0.6,0.6,0.026,-4.9,-0.6,-5.5,-0.9
