Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,65.0,11.0,757.0,6.5,14.3,0.452,1.0,3.1,0.326,5.4,11.2,0.488,3.5,4.8,0.729,2.3,6.4,8.7,3.3,1.4,2.9,4.2,8.6,17.4,95.0,104.0,10.4,0.532,0.219,0.333,5.1,13.6,9.4,9.8,1.4,4.3,20.5,18.0,-0.3,1.1,0.8,0.054,-4.0,1.5,-2.4,-0.1
SF,38.0,25.0,822.0,6.8,15.0,0.456,0.5,2.1,0.235,6.3,12.8,0.493,3.0,4.5,0.662,2.3,6.6,9.0,5.6,2.1,2.3,4.0,6.0,17.1,97.0,108.0,12.6,0.505,0.143,0.3,5.2,15.4,10.2,16.4,2.1,3.4,19.3,18.2,-0.1,0.8,0.6,0.036,-1.6,0.9,-0.6,0.3
SF,62.0,40.0,1561.0,8.0,17.8,0.45,0.7,2.1,0.317,7.4,15.8,0.467,2.8,4.0,0.704,2.5,7.5,10.1,4.2,2.4,2.9,3.5,6.1,19.5,97.0,100.0,14.5,0.498,0.116,0.222,5.6,16.2,11.0,13.9,2.4,4.4,15.1,20.2,0.1,2.5,2.6,0.079,-0.9,2.3,1.5,1.3
SF,54.0,11.0,878.0,6.8,16.5,0.413,0.1,1.2,0.095,6.7,15.3,0.439,2.3,3.9,0.597,2.9,5.6,8.5,3.4,2.4,2.9,4.0,5.8,16.1,87.0,108.0,10.2,0.442,0.074,0.237,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,-1.1,0.6,-0.5,-0.028,-3.9,0.3,-3.5,-0.3
SF,52.0,4.0,956.0,8.0,17.2,0.464,1.2,4.9,0.253,6.8,12.3,0.548,4.2,5.0,0.844,3.4,5.9,9.3,6.2,2.3,3.2,3.7,5.7,21.5,110.0,101.0,18.5,0.552,0.282,0.292,7.4,13.2,10.3,18.2,2.3,5.0,16.0,20.0,1.4,1.6,3.0,0.15,1.6,2.9,4.5,1.6
