Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,38.0,4.0,428.0,8.8,17.9,0.493,2.6,6.4,0.407,6.3,11.6,0.541,3.5,4.6,0.769,0.7,3.4,4.1,5.2,2.2,0.1,3.8,7.7,23.8,111.0,108.0,13.8,0.597,0.355,0.257,1.6,7.4,4.6,15.5,2.2,0.2,15.9,20.4,0.7,0.3,1.0,0.115,-1.3,0.0,-1.4,0.1
SG,76.0,4.0,1503.0,7.4,17.7,0.419,2.9,7.7,0.376,4.5,10.0,0.453,3.0,4.0,0.756,1.1,5.5,6.6,3.6,1.1,0.2,3.3,5.8,20.8,101.0,111.0,10.3,0.533,0.436,0.226,2.4,12.1,7.3,11.6,1.1,0.3,14.3,19.7,0.6,0.8,1.4,0.043,-2.0,-0.9,-2.9,-0.4
