Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,82.0,7.0,1700.0,7.7,18.0,0.427,1.9,5.8,0.328,5.8,12.3,0.474,3.0,3.7,0.818,0.9,4.7,5.6,3.3,1.7,0.9,2.0,3.9,20.3,105.0,105.0,12.4,0.517,0.319,0.204,2.0,10.0,6.0,9.9,1.7,1.4,9.4,18.8,1.1,2.3,3.4,0.096,-1.2,0.8,-0.4,0.7
SG,82.0,0.0,1568.0,9.2,21.7,0.425,2.5,7.2,0.349,6.7,14.5,0.462,3.1,3.4,0.911,1.2,4.1,5.3,3.2,2.3,0.5,2.5,4.2,24.0,105.0,106.0,13.6,0.518,0.33,0.157,2.6,8.5,5.7,10.0,2.3,0.8,9.8,22.2,1.1,1.9,3.1,0.093,-0.9,0.2,-0.8,0.5
SG,59.0,19.0,1400.0,9.3,22.1,0.42,2.5,7.0,0.362,6.8,15.2,0.446,3.0,3.7,0.808,1.4,4.4,5.8,2.6,1.6,0.6,2.4,2.4,24.1,101.0,108.0,13.6,0.507,0.314,0.166,3.1,9.5,6.3,8.1,1.6,0.8,9.1,22.8,0.8,0.8,1.6,0.054,-0.2,-0.9,-1.0,0.3
SG,59.0,22.0,1402.0,8.8,20.9,0.42,1.4,5.2,0.277,7.4,15.8,0.467,3.6,4.6,0.784,1.6,3.8,5.5,4.0,2.2,0.5,2.7,3.4,22.6,99.0,110.0,13.1,0.493,0.247,0.219,3.5,8.7,6.0,12.8,2.2,0.8,10.6,22.2,0.4,0.8,1.2,0.041,-1.1,-0.5,-1.6,0.2
SG,29.0,1.0,251.0,5.0,13.7,0.364,0.0,0.4,0.0,5.0,13.3,0.375,3.1,4.4,0.714,1.5,4.4,5.8,1.9,2.7,0.0,3.7,5.0,13.1,78.0,107.0,4.7,0.419,0.03,0.318,3.2,9.5,6.4,5.0,2.7,0.0,19.3,17.1,-0.5,0.3,-0.3,-0.05,-6.6,-0.1,-6.8,-0.3
