Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,68.0,39.0,1817.0,7.8,16.1,0.482,1.9,4.9,0.398,5.8,11.3,0.519,2.4,3.0,0.798,0.7,3.4,4.0,11.5,1.3,0.2,2.8,3.8,19.8,119.0,116.0,16.5,0.569,0.301,0.183,1.5,7.5,4.6,33.8,1.3,0.3,13.9,17.9,4.2,0.0,4.2,0.111,2.5,-1.9,0.6,1.2
PG,68.0,55.0,2102.0,6.4,14.7,0.44,1.4,3.8,0.365,5.0,10.8,0.466,2.2,2.5,0.854,0.7,4.2,5.0,14.9,2.0,0.2,3.6,3.5,16.5,112.0,114.0,16.3,0.522,0.262,0.173,1.7,9.9,5.7,43.0,2.0,0.3,18.8,16.8,3.2,0.4,3.7,0.084,1.9,-1.2,0.8,1.5
PG,53.0,53.0,1799.0,6.5,14.3,0.457,1.8,4.8,0.371,4.8,9.5,0.5,1.8,2.0,0.882,0.6,4.2,4.8,14.0,1.4,0.1,3.1,2.8,16.6,116.0,108.0,16.7,0.547,0.333,0.143,1.3,9.1,5.2,44.2,1.4,0.1,17.0,16.0,3.9,1.2,5.1,0.136,2.4,-0.7,1.7,1.7
PG,73.0,58.0,2160.0,7.7,15.6,0.491,3.2,6.9,0.461,4.5,8.7,0.516,1.8,2.0,0.9,0.5,3.8,4.3,12.7,1.4,0.2,3.1,2.4,20.3,124.0,111.0,18.8,0.616,0.444,0.126,1.1,8.6,4.8,39.8,1.4,0.3,15.8,17.0,6.6,0.9,7.4,0.165,4.3,-1.2,3.1,2.8
PG,81.0,81.0,2468.0,7.1,15.6,0.456,4.0,8.8,0.449,3.1,6.7,0.464,1.1,1.3,0.825,0.6,3.4,4.0,7.8,1.4,0.2,2.1,2.8,19.2,120.0,112.0,15.2,0.596,0.568,0.084,1.4,7.6,4.5,22.4,1.4,0.4,11.7,16.2,5.4,0.8,6.3,0.122,2.5,-0.7,1.9,2.4
