Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,34.0,2.0,340.0,9.0,20.3,0.444,1.8,5.2,0.353,7.2,15.1,0.475,2.0,2.7,0.722,2.6,9.3,11.9,1.5,1.7,2.9,2.7,11.1,21.8,98.0,107.0,12.2,0.507,0.256,0.135,5.9,21.5,13.6,4.8,1.7,4.2,11.3,21.1,0.0,0.4,0.4,0.052,-3.8,0.0,-3.8,-0.2
C,56.0,30.0,951.0,7.4,13.6,0.546,0.0,0.1,0.0,7.4,13.6,0.548,3.1,3.7,0.836,5.1,10.0,15.2,2.2,1.3,2.5,3.4,10.2,18.0,110.0,107.0,14.6,0.589,0.004,0.269,11.3,22.7,16.9,6.6,1.3,4.1,18.4,16.3,1.2,0.9,2.1,0.104,-2.7,0.1,-2.6,-0.1
