Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,82.0,37.0,1950.0,6.6,15.4,0.43,1.0,3.5,0.28,5.6,11.9,0.474,4.8,5.8,0.827,2.2,8.4,10.6,4.1,1.2,0.8,2.8,5.0,19.0,106.0,105.0,12.9,0.53,0.227,0.379,4.8,17.8,11.4,12.2,1.2,1.1,13.6,18.1,1.5,2.5,4.0,0.098,-1.4,0.5,-0.8,0.6
C,60.0,5.0,1015.0,6.6,14.9,0.446,2.0,5.4,0.374,4.6,9.5,0.487,3.9,4.7,0.83,2.2,8.9,11.1,7.3,1.4,1.1,2.7,4.9,19.2,117.0,108.0,16.3,0.566,0.361,0.318,4.9,19.9,12.4,21.4,1.4,1.4,13.8,17.0,2.0,1.0,3.0,0.142,1.7,1.1,2.8,1.2
C,15.0,1.0,146.0,3.2,9.5,0.333,2.5,5.3,0.467,0.7,4.2,0.167,3.5,4.2,0.833,1.4,5.3,6.7,8.5,1.4,0.7,4.2,3.5,12.3,103.0,108.0,10.7,0.542,0.556,0.444,3.0,11.5,7.2,24.3,1.4,1.0,27.1,13.5,0.1,0.1,0.2,0.06,-1.0,0.1,-1.0,0.0
