Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,72.0,72.0,2677.0,10.2,22.2,0.458,0.7,2.7,0.255,9.5,19.5,0.485,6.6,8.9,0.748,1.3,6.0,7.2,7.9,2.1,0.5,4.1,3.9,27.7,107.0,110.0,18.2,0.529,0.121,0.399,2.8,13.6,8.1,26.1,2.1,0.7,13.6,26.2,3.3,2.1,5.4,0.097,1.3,0.0,1.3,2.2
SG,57.0,53.0,2107.0,9.1,22.3,0.409,1.0,3.5,0.291,8.1,18.8,0.432,4.9,6.4,0.771,1.1,5.5,6.6,7.6,2.0,0.7,4.4,3.4,24.2,98.0,109.0,14.4,0.482,0.159,0.285,2.4,12.7,7.4,24.9,2.0,1.0,14.9,25.3,-0.1,1.7,1.6,0.036,-0.1,0.2,0.0,1.1
SG,63.0,61.0,2162.0,9.6,21.1,0.453,0.5,2.3,0.202,9.1,18.8,0.484,4.7,6.0,0.779,1.5,5.3,6.8,6.6,2.0,0.7,4.0,3.2,24.3,103.0,111.0,16.4,0.512,0.11,0.287,3.1,12.0,7.3,22.1,2.0,1.0,14.4,23.8,2.0,0.6,2.7,0.059,0.3,-0.9,-0.6,0.8
SG,65.0,61.0,2016.0,9.3,19.4,0.478,1.1,3.4,0.338,8.2,16.1,0.508,5.3,6.9,0.775,1.4,5.9,7.3,5.8,2.3,0.7,3.3,3.4,25.1,110.0,111.0,18.1,0.558,0.174,0.354,3.1,13.5,8.2,19.0,2.3,1.0,12.6,22.3,3.6,0.8,4.4,0.105,2.0,-0.2,1.8,1.9
SF,72.0,22.0,2028.0,10.0,23.0,0.436,0.5,2.4,0.221,9.5,20.6,0.461,6.1,8.0,0.771,2.0,6.8,8.8,9.3,2.2,0.5,4.5,4.0,26.8,103.0,110.0,18.4,0.504,0.106,0.346,4.3,15.4,9.8,30.4,2.2,0.9,14.5,27.1,1.8,1.3,3.1,0.073,1.3,-0.7,0.6,1.3
