Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,19.0,0.0,93.0,5.8,13.4,0.435,0.6,1.2,0.5,5.2,12.2,0.429,5.2,9.3,0.563,5.2,8.1,13.4,1.7,1.7,0.6,6.4,6.4,17.4,86.0,106.0,8.5,0.499,0.087,0.696,11.4,17.9,14.6,5.1,1.7,0.8,26.8,20.3,-0.1,0.1,0.0,-0.017,-5.2,-1.3,-6.5,-0.1
SF,26.0,0.0,154.0,4.4,9.6,0.464,0.0,2.0,0.0,4.4,7.5,0.591,1.0,2.7,0.375,1.4,4.1,5.5,4.8,1.0,0.3,4.1,6.1,9.9,82.0,111.0,3.9,0.46,0.214,0.286,3.1,9.2,6.2,14.0,1.0,0.5,27.6,13.2,-0.2,0.1,-0.1,-0.04,-6.2,-1.1,-7.3,-0.2
