Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,50.0,16.0,729.0,8.8,16.9,0.52,1.5,5.4,0.288,7.3,11.6,0.628,4.3,6.3,0.681,5.3,6.6,11.9,3.7,1.4,2.8,3.1,7.2,23.4,118.0,114.0,18.0,0.595,0.317,0.373,11.9,15.3,13.5,11.2,1.4,5.0,13.6,19.9,1.3,0.6,1.9,0.122,-0.2,-0.6,-0.8,0.2
