Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,31.0,31.0,1059.0,10.3,22.6,0.453,2.2,5.9,0.372,8.1,16.7,0.482,6.3,7.9,0.802,0.8,4.9,5.8,8.7,2.9,0.9,5.1,3.5,29.1,107.0,107.0,20.0,0.557,0.262,0.35,1.8,11.2,6.4,31.8,2.9,1.5,16.2,27.2,1.6,1.0,2.5,0.116,2.5,0.8,3.3,1.4
PG,66.0,66.0,2176.0,9.9,22.7,0.434,2.3,6.8,0.335,7.6,15.9,0.477,8.5,10.1,0.847,1.1,5.9,7.0,9.2,2.0,0.7,4.9,3.6,30.6,111.0,112.0,20.5,0.563,0.3,0.443,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,4.0,1.4,5.3,0.118,3.7,-0.1,3.6,3.1
PG,74.0,74.0,2322.0,10.0,21.2,0.473,2.7,7.7,0.347,7.4,13.5,0.545,5.4,6.8,0.795,1.1,5.0,6.1,7.9,3.2,0.9,4.6,4.0,28.2,109.0,108.0,19.7,0.582,0.364,0.321,2.6,11.7,7.1,25.7,3.2,1.5,16.1,26.1,3.1,2.5,5.6,0.116,2.3,0.3,2.5,2.6
PG,78.0,78.0,2272.0,9.6,19.9,0.484,2.5,7.7,0.329,7.1,12.2,0.582,3.6,4.8,0.75,1.7,5.7,7.4,8.8,2.4,0.6,3.4,3.2,25.4,116.0,105.0,19.3,0.577,0.388,0.243,3.9,11.8,8.1,27.4,2.4,1.1,13.3,22.9,4.4,3.7,8.2,0.173,1.9,1.2,3.1,2.9
PG,54.0,29.0,1361.0,7.1,16.8,0.421,1.8,5.9,0.313,5.3,11.0,0.479,3.2,4.2,0.761,1.0,5.5,6.6,8.1,2.5,0.7,4.2,3.1,19.2,100.0,110.0,12.5,0.514,0.348,0.25,2.2,11.6,7.1,24.1,2.5,1.2,18.3,20.5,-0.5,1.8,1.3,0.047,-2.1,1.3,-0.8,0.4
