Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,80.0,31.0,2192.0,6.4,15.8,0.406,1.4,4.9,0.282,5.0,10.9,0.463,3.5,4.1,0.847,0.8,5.2,6.0,6.6,1.6,0.3,2.8,3.3,17.7,102.0,108.0,11.9,0.502,0.312,0.258,1.8,11.1,6.5,20.3,1.6,0.6,13.7,18.4,1.0,1.7,2.7,0.059,-1.7,0.1,-1.6,0.2
PG,80.0,11.0,1700.0,6.5,15.1,0.43,1.4,4.2,0.319,5.1,10.9,0.473,1.5,1.9,0.781,1.0,5.4,6.4,5.6,1.9,0.6,2.4,3.7,15.8,101.0,109.0,10.9,0.496,0.28,0.125,2.2,11.9,7.2,16.3,1.9,1.1,13.3,16.5,0.2,1.8,1.9,0.055,-2.0,0.7,-1.3,0.3
PG,82.0,2.0,1365.0,8.1,20.1,0.406,2.9,8.4,0.352,5.2,11.7,0.444,1.3,1.6,0.818,0.9,4.8,5.7,7.4,1.8,0.6,2.8,3.3,20.5,105.0,109.0,13.0,0.494,0.417,0.08,2.0,11.0,6.3,22.5,1.8,1.1,11.7,20.4,0.9,1.3,2.2,0.078,-0.3,-0.3,-0.6,0.5
PG,33.0,0.0,379.0,6.8,16.6,0.407,2.5,7.5,0.328,4.3,9.1,0.473,1.5,1.6,0.923,0.5,3.7,4.2,6.4,1.2,0.7,1.7,3.6,17.5,110.0,111.0,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9.0,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1
