Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,78.0,11.0,1245.0,5.7,12.1,0.468,0.5,1.5,0.324,5.2,10.6,0.488,2.5,3.4,0.747,1.0,9.0,10.0,5.1,2.5,1.2,2.4,4.0,14.4,104.0,97.0,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,0.7,2.8,3.5,0.133,-1.7,3.1,1.4,1.1
SF,72.0,14.0,1020.0,4.6,10.4,0.445,0.7,2.0,0.375,3.9,8.4,0.462,2.2,2.8,0.789,1.6,8.7,10.4,4.5,2.5,1.3,1.9,3.1,12.3,109.0,101.0,12.5,0.525,0.191,0.273,3.7,19.0,11.5,12.4,2.5,2.1,14.3,12.1,0.7,2.0,2.7,0.127,-1.4,3.2,1.8,1.0
SF,74.0,67.0,1978.0,5.9,11.2,0.527,0.5,1.5,0.333,5.4,9.7,0.556,2.7,3.7,0.712,2.1,8.0,10.1,5.2,2.9,1.5,2.4,2.9,14.9,114.0,101.0,15.9,0.582,0.13,0.333,4.7,17.6,11.1,14.7,2.9,2.5,15.8,13.5,2.4,3.8,6.2,0.151,-0.4,3.3,2.9,2.4
SF,43.0,40.0,1281.0,5.8,10.7,0.543,0.3,1.3,0.265,5.5,9.4,0.583,1.4,2.5,0.578,1.9,7.9,9.7,5.0,2.1,1.4,2.3,4.3,13.4,110.0,107.0,12.8,0.569,0.123,0.232,4.1,18.1,11.0,15.0,2.1,2.7,16.0,12.6,0.8,1.8,2.7,0.1,-1.6,2.4,0.8,0.9
PF,69.0,11.0,1484.0,6.7,15.1,0.446,1.2,3.5,0.33,5.6,11.6,0.481,2.2,3.4,0.638,2.2,9.6,11.9,5.9,2.5,1.5,2.3,3.5,16.8,110.0,106.0,14.4,0.506,0.232,0.224,4.8,21.6,13.0,16.2,2.5,2.7,12.1,16.2,1.0,2.5,3.5,0.113,-0.9,2.1,1.2,1.2
