Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,51.0,1.0,864.0,6.5,15.2,0.43,2.7,8.1,0.338,3.8,7.0,0.537,2.9,3.2,0.893,0.4,4.5,4.9,2.9,1.2,0.4,1.3,2.7,18.6,110.0,106.0,11.7,0.563,0.536,0.211,0.9,9.8,5.4,8.9,1.2,0.6,7.4,16.2,0.9,1.0,1.9,0.105,-1.1,0.2,-0.9,0.2
SG,79.0,30.0,2154.0,9.5,20.9,0.455,3.4,9.5,0.357,6.1,11.3,0.537,3.8,4.9,0.766,0.8,4.3,5.1,4.2,1.3,0.3,2.4,2.4,26.2,110.0,109.0,15.2,0.568,0.457,0.235,1.8,9.5,5.7,14.3,1.3,0.6,9.5,22.5,2.7,2.1,4.8,0.107,1.0,-0.4,0.5,1.4
SG,57.0,54.0,1885.0,9.5,22.5,0.421,3.4,10.8,0.317,6.0,11.7,0.516,3.8,4.7,0.816,0.8,5.0,5.9,4.1,1.6,0.3,2.4,3.2,26.2,106.0,113.0,14.4,0.533,0.479,0.209,1.9,11.3,6.6,12.7,1.6,0.5,9.0,23.8,1.6,1.1,2.6,0.067,0.5,-1.1,-0.6,0.7
SG,65.0,63.0,2057.0,9.2,23.3,0.393,3.8,11.2,0.34,5.4,12.1,0.442,5.4,6.5,0.841,0.8,4.4,5.2,3.7,1.3,0.2,2.5,3.3,27.6,105.0,116.0,13.6,0.527,0.48,0.278,1.7,9.8,5.7,12.8,1.3,0.3,8.6,25.4,1.0,0.9,1.8,0.043,-0.1,-2.0,-2.0,0.0
SG,42.0,20.0,1245.0,8.4,21.4,0.394,4.1,12.3,0.336,4.3,9.1,0.473,3.2,4.2,0.757,0.5,5.8,6.3,3.7,1.5,0.2,1.4,3.0,24.2,107.0,111.0,12.7,0.52,0.574,0.194,1.2,12.8,7.0,11.4,1.5,0.4,5.6,22.0,0.5,1.5,2.0,0.077,-0.4,0.2,-0.2,0.6
