Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,77.0,77.0,2851.0,9.3,21.7,0.427,3.8,9.9,0.388,5.4,11.8,0.461,7.2,8.9,0.811,1.0,5.6,6.6,9.0,2.9,0.6,4.1,3.8,29.6,115.0,104.0,22.2,0.578,0.457,0.41,2.2,12.3,7.3,29.9,2.9,1.0,13.7,26.1,8.0,3.7,11.6,0.196,4.7,1.1,5.8,5.7
PG,60.0,60.0,2244.0,9.6,20.7,0.464,4.4,10.6,0.412,5.3,10.2,0.518,6.8,8.2,0.819,1.1,5.4,6.5,9.4,2.0,0.4,3.9,3.8,30.4,123.0,109.0,22.9,0.623,0.51,0.398,2.4,12.0,7.2,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.216,5.8,0.4,6.1,4.6
PG,78.0,78.0,2510.0,7.9,18.5,0.427,4.7,11.7,0.399,3.2,6.8,0.474,4.4,5.1,0.854,1.3,7.2,8.5,10.5,1.7,0.4,3.6,3.8,24.9,120.0,107.0,19.5,0.598,0.631,0.276,3.0,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,4.7,0.5,5.2,4.5
PG,65.0,65.0,2213.0,6.6,16.0,0.411,3.4,9.8,0.347,3.2,6.2,0.514,3.5,4.2,0.83,0.9,5.9,6.8,12.2,2.0,0.7,3.9,3.6,20.1,115.0,108.0,16.5,0.562,0.613,0.263,2.1,12.9,7.6,34.8,2.0,1.2,18.1,19.6,3.6,3.0,6.6,0.144,1.7,0.6,2.3,2.4
PG,63.0,63.0,2133.0,6.5,14.7,0.44,3.4,9.0,0.377,3.1,5.7,0.539,3.5,4.1,0.851,0.8,5.8,6.6,11.1,1.6,0.4,3.9,4.2,19.8,118.0,110.0,15.0,0.6,0.609,0.278,1.8,13.0,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,6.4,0.143,1.1,0.8,2.0,2.1
