Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,48.0,0.0,526.0,8.2,20.0,0.41,0.0,0.2,0.0,8.2,19.8,0.414,1.9,2.2,0.826,3.0,9.3,12.3,4.6,0.8,3.5,4.2,6.5,18.3,86.0,105.0,10.8,0.435,0.01,0.112,6.5,19.5,13.1,14.8,0.8,5.2,16.7,22.2,-0.8,0.7,-0.2,-0.015,-4.4,0.6,-3.8,-0.2
PF,49.0,3.0,559.0,9.8,17.7,0.551,0.0,0.2,0.0,9.8,17.5,0.556,1.3,2.0,0.636,3.7,9.0,12.7,2.1,0.6,1.8,2.6,5.9,20.8,106.0,109.0,14.4,0.559,0.01,0.111,8.3,20.0,14.3,6.7,0.6,3.1,12.3,19.0,0.4,0.6,1.0,0.082,-2.5,-0.9,-3.4,-0.2
