Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,32.0,3.0,547.0,9.3,22.2,0.417,0.0,0.3,0.0,9.3,21.9,0.423,5.6,9.1,0.616,6.0,10.1,16.0,3.7,2.2,4.0,5.0,8.3,24.1,92.0,102.0,15.9,0.46,0.012,0.409,12.9,22.7,17.7,12.3,2.2,6.5,16.1,27.2,-0.5,0.9,0.4,0.031,-3.6,0.7,-2.9,-0.1
C,65.0,48.0,1391.0,9.6,18.9,0.507,0.0,0.0,0.0,9.6,18.8,0.508,4.2,7.4,0.571,5.4,11.1,16.5,4.3,1.8,2.6,5.1,5.7,23.4,101.0,107.0,17.5,0.528,0.002,0.393,12.3,24.8,18.6,13.9,1.8,4.2,18.6,23.9,0.2,1.8,2.0,0.068,-1.4,0.5,-0.9,0.4
C,79.0,79.0,2088.0,11.4,22.7,0.505,0.0,0.2,0.0,11.4,22.5,0.508,4.1,6.5,0.63,4.5,12.4,16.9,3.4,1.5,2.6,4.4,5.9,27.0,102.0,101.0,19.2,0.528,0.007,0.287,10.0,26.9,18.5,11.7,1.5,4.3,14.6,26.4,0.8,3.9,4.7,0.108,-1.1,1.1,0.0,1.1
C,72.0,72.0,1974.0,10.3,20.3,0.508,0.1,0.7,0.103,10.2,19.6,0.523,6.9,9.0,0.773,6.0,12.4,18.4,5.7,1.7,2.5,4.1,6.1,27.6,116.0,105.0,23.4,0.57,0.035,0.442,13.4,26.7,20.2,17.9,1.7,4.2,14.6,24.7,4.4,3.3,7.8,0.189,2.1,1.7,3.7,2.8
C,56.0,56.0,1579.0,9.9,18.6,0.535,0.5,1.7,0.268,9.5,16.8,0.563,5.7,8.3,0.69,5.2,14.0,19.2,4.9,1.9,1.1,4.4,5.8,26.1,112.0,112.0,20.0,0.586,0.093,0.447,11.2,32.6,21.5,16.6,1.9,2.1,16.6,23.6,2.0,1.7,3.6,0.11,0.1,0.2,0.3,0.9
