Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,31,6,161,6.8,12.0,0.564,0.0,0.0,6.8,12.0,0.564,3.4,6.2,0.55,4.9,5.5,10.5,2.5,1.8,2.5,0.9,8.3,17.0,128,106,16.4,0.575,0.0,0.513,10.7,12.8,11.7,7.2,1.8,4.5,5.9,13.5,0.4,0.2,0.6,0.178,-1.2,0.9,-0.3,0.1
