Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,41.0,1.0,262.0,8.3,15.5,0.536,0.2,0.4,0.5,8.1,15.1,0.537,4.8,9.0,0.531,5.5,5.2,10.7,3.1,1.8,1.5,3.0,7.2,21.6,112.0,104.0,15.9,0.554,0.024,0.583,13.1,10.9,11.9,9.2,1.8,2.2,13.2,20.1,0.5,0.3,0.8,0.146,-1.5,-0.3,-1.8,0.0
PF,52.0,2.0,457.0,6.5,12.3,0.53,0.2,0.8,0.25,6.3,11.5,0.55,2.2,4.4,0.5,3.6,6.0,9.6,1.9,1.9,3.1,2.0,4.9,15.5,108.0,103.0,13.1,0.543,0.068,0.359,8.7,12.9,10.9,5.2,1.9,5.0,12.3,14.6,0.3,0.8,1.1,0.117,-2.7,0.9,-1.8,0.0
