Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,71.0,33.0,2197.0,9.6,20.9,0.461,2.4,7.2,0.337,7.2,13.6,0.527,3.1,4.3,0.727,2.3,7.9,10.2,3.1,1.1,0.7,2.5,3.8,24.8,109.0,113.0,14.9,0.545,0.347,0.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,3.5,0.077,0.5,-1.5,-1.0,0.5
SF,74.0,71.0,2346.0,5.9,13.3,0.445,1.9,5.2,0.358,4.1,8.1,0.501,1.9,2.4,0.772,2.2,6.3,8.4,3.4,0.9,0.8,1.9,3.3,15.6,110.0,113.0,10.9,0.542,0.39,0.181,4.9,14.1,9.6,9.4,0.9,1.4,11.9,14.3,2.1,1.2,3.3,0.067,-1.0,-1.1,-2.1,-0.1
"PF,SF",51.0,33.0,1177.0,4.6,11.0,0.418,2.4,6.3,0.373,2.2,4.6,0.478,0.7,1.0,0.72,1.9,6.7,8.6,3.3,1.0,0.8,1.8,4.9,12.2,107.0,112.0,8.5,0.537,0.579,0.092,4.4,14.6,9.7,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,-2.8,-0.2
