Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,52.0,50.0,1780.0,5.5,15.2,0.36,2.4,7.9,0.305,3.0,7.2,0.42,0.9,1.9,0.451,1.9,7.8,9.7,10.1,2.4,1.2,3.7,3.1,14.2,97.0,106.0,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,0.053,-0.7,1.6,1.0,1.3
PG,47.0,45.0,1423.0,6.0,14.9,0.406,2.5,7.5,0.329,3.6,7.5,0.482,0.7,1.6,0.417,1.8,6.4,8.2,8.3,2.3,0.6,3.4,3.7,15.2,100.0,109.0,11.7,0.487,0.5,0.105,4.0,14.0,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,0.052,-1.6,1.3,-0.3,0.6
PG,35.0,35.0,1212.0,6.5,15.4,0.423,4.4,10.5,0.423,2.1,5.0,0.423,0.8,1.1,0.75,1.4,6.2,7.7,7.2,2.6,1.2,3.3,3.4,18.3,110.0,111.0,14.5,0.575,0.679,0.073,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.088,0.9,1.6,2.5,1.4
