Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,71.0,63.0,2041.0,6.2,14.3,0.434,3.0,7.5,0.4,3.2,6.8,0.472,1.4,2.1,0.682,1.8,4.3,6.0,5.8,2.3,0.6,2.2,5.6,16.9,114.0,110.0,13.0,0.553,0.522,0.148,3.9,9.6,6.8,17.9,2.3,1.1,12.6,15.3,3.1,1.3,4.4,0.102,0.0,0.1,0.2,1.1
SG,67.0,67.0,2058.0,5.3,12.7,0.42,2.6,6.7,0.382,2.8,5.9,0.463,1.7,2.2,0.768,2.2,6.9,9.2,6.6,2.3,0.6,2.3,5.2,14.9,116.0,108.0,13.0,0.546,0.53,0.175,5.0,15.8,10.4,18.8,2.3,1.0,14.6,14.1,2.9,2.4,5.3,0.123,-0.2,1.4,1.1,1.6
SG,11.0,11.0,334.0,7.0,17.3,0.403,3.5,8.7,0.4,3.5,8.6,0.407,2.0,2.5,0.824,2.3,4.2,6.6,4.7,2.8,0.7,3.6,4.9,19.5,102.0,110.0,12.4,0.53,0.504,0.143,5.3,9.4,7.4,13.8,2.8,1.3,16.5,19.6,0.1,0.3,0.4,0.056,-0.3,0.8,0.5,0.2
PG,78.0,49.0,2137.0,4.3,10.5,0.407,2.5,6.2,0.397,1.8,4.3,0.421,2.1,2.7,0.78,1.7,6.9,8.6,6.6,1.5,0.9,1.9,5.9,13.2,119.0,111.0,11.8,0.561,0.591,0.258,3.9,15.0,9.6,18.4,1.5,1.6,13.8,12.2,2.8,2.0,4.8,0.108,-0.3,1.2,0.9,1.5
PG,58.0,54.0,1476.0,5.7,14.1,0.406,2.7,7.8,0.343,3.0,6.3,0.485,3.1,4.3,0.722,2.0,5.7,7.7,8.6,2.2,1.7,2.4,5.6,17.2,119.0,111.0,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7
