Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,23.0,1.0,196.0,3.5,12.2,0.286,0.7,5.5,0.136,2.7,6.7,0.407,3.5,4.2,0.824,2.0,4.7,6.7,2.2,2.0,0.5,2.7,6.0,11.2,81.0,111.0,4.0,0.398,0.449,0.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.047,-7.0,-0.4,-7.4,-0.3
SF,53.0,0.0,292.0,4.9,9.7,0.5,1.0,3.0,0.333,3.8,6.7,0.575,5.7,7.0,0.81,1.3,6.4,7.7,4.0,1.8,0.2,2.2,4.0,16.4,123.0,111.0,13.2,0.641,0.31,0.724,3.0,14.1,8.6,10.6,1.8,0.3,14.5,13.5,0.5,0.3,0.8,0.128,-1.6,0.7,-0.9,0.1
