Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,CHI,NBA,SF,61,45,27.3,4.6,10.6,.434,0.5,1.9,.265,4.1,8.7,.472,.458,2.0,2.7,.741,1.5,3.8,5.3,2.2,0.8,0.4,1.9,1.6,11.7
2005-06,20,CHI,NBA,SF,78,56,33.4,5.7,12.2,.463,0.3,1.0,.269,5.4,11.2,.481,.474,2.7,3.5,.750,1.6,5.0,6.6,1.9,0.9,0.6,1.3,1.6,14.3
2006-07,21,CHI,NBA,SF,82,82,37.5,7.7,14.9,.517,0.0,0.1,.143,7.7,14.8,.519,.518,3.4,4.4,.777,1.8,5.3,7.1,2.5,1.2,0.6,1.9,2.0,18.8
2007-08,22,CHI,NBA,SF,63,59,33.8,6.8,14.2,.479,0.1,0.3,.364,6.7,13.9,.482,.483,3.2,4.2,.770,2.2,4.1,6.3,2.5,0.9,0.5,1.9,1.9,17.0
2008-09,23,CHI,NBA,SF,49,46,34.0,5.4,12.1,.448,0.2,0.4,.400,5.2,11.7,.450,.455,3.1,3.9,.796,1.6,4.4,6.0,1.9,1.2,0.5,1.5,1.7,14.1
2009-10,24,CHI,NBA,SF,70,69,37.9,6.8,14.5,.466,0.5,1.2,.386,6.3,13.3,.474,.482,3.6,4.7,.764,1.9,5.4,7.3,2.0,0.9,0.9,1.9,1.8,17.6
2010-11,25,CHI,NBA,SF,82,82,39.1,6.5,14.1,.460,1.4,4.1,.345,5.1,10.0,.506,.510,3.1,4.1,.753,1.4,4.4,5.8,2.8,1.0,0.6,1.9,2.0,17.4
2011-12,26,CHI,NBA,SF,54,54,39.4,5.8,14.0,.412,1.5,4.0,.367,4.3,10.0,.430,.464,2.4,3.1,.770,1.4,5.1,6.5,2.9,1.0,0.7,1.8,1.5,15.3
2012-13,27,CHI,NBA,SF,75,75,38.7,6.2,14.6,.426,1.0,3.1,.322,5.2,11.5,.455,.461,3.1,3.8,.816,2.2,4.2,6.3,3.0,1.1,0.4,1.9,1.4,16.5
2013-14,28,TOT,NBA,SF,63,63,35.1,5.9,13.7,.431,0.9,3.0,.302,5.0,10.7,.468,.465,3.4,4.3,.791,1.6,4.2,5.7,2.9,1.0,0.1,1.8,1.8,16.0
2014-15,29,MIA,NBA,SF,72,72,33.6,5.1,10.9,.469,1.1,3.1,.355,4.0,7.9,.513,.518,2.7,3.5,.761,1.4,3.8,5.2,1.9,0.9,0.3,1.5,1.5,14.0
2015-16,30,MIA,NBA,PF,74,73,32.4,4.6,10.1,.455,1.2,3.5,.344,3.4,6.6,.513,.514,2.0,2.6,.755,1.5,4.5,6.0,1.9,1.0,0.4,1.1,1.6,12.3
2016-17,31,LAL,NBA,SF,56,49,26.5,2.9,7.6,.387,0.9,2.9,.309,2.0,4.6,.436,.447,0.8,1.1,.730,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,7.6
2017-18,32,LAL,NBA,SF,1,1,13.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2018-19,33,MIN,NBA,SF,22,2,17.8,2.7,5.4,.500,0.6,2.0,.318,2.0,3.4,.608,.559,1.1,1.6,.714,0.9,2.4,3.3,0.8,0.7,0.4,0.6,1.1,7.1
