Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,MIL,NBA,SG,3,0,5.0,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.3,0.3,1.000,0.3,1.3,1.7,0.0,0.0,0.0,0.0,0.0,2.3
2018-19,28,MEM,NBA,SG,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
