Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,NOH,NBA,SG,61,26,23.2,2.4,6.4,.372,0.5,1.4,.326,1.9,5.0,.385,.408,1.0,1.8,.546,0.3,1.5,1.8,2.1,0.4,0.1,1.2,2.0,6.2
2013-14,21,NOP,NBA,PG,69,4,19.4,2.8,6.9,.405,0.5,1.4,.364,2.3,5.4,.416,.443,1.6,2.5,.636,0.4,1.5,1.9,2.3,0.7,0.1,1.1,1.9,7.7
2014-15,22,TOT,NBA,"PG,SG",76,5,20.6,2.7,6.5,.409,0.5,1.7,.298,2.2,4.8,.449,.449,1.1,1.7,.675,0.4,1.6,2.0,2.0,0.6,0.2,0.9,1.9,7.0
2015-16,23,LAC,NBA,SG,67,7,21.9,3.4,7.7,.438,0.9,2.8,.335,2.4,4.9,.495,.498,1.2,1.7,.681,0.3,1.6,1.9,1.5,0.7,0.1,0.9,2.0,8.9
2016-17,24,LAC,NBA,SG,74,29,27.8,4.4,9.9,.442,1.5,4.0,.371,2.9,5.8,.491,.518,1.8,2.6,.691,0.3,1.9,2.2,2.8,0.6,0.1,1.6,2.5,12.0
2017-18,25,LAC,NBA,SG,61,59,33.7,5.6,13.2,.424,2.2,5.9,.378,3.4,7.3,.461,.508,1.7,2.6,.642,0.4,1.9,2.4,4.0,1.2,0.3,1.8,2.5,15.1
2018-19,26,TOT,NBA,SG,76,15,26.7,3.1,7.5,.406,1.4,4.3,.318,1.7,3.2,.522,.497,0.7,1.3,.526,0.3,1.8,2.1,2.2,0.6,0.3,0.9,2.7,8.1
2019-20,27,HOU,NBA,SG,68,4,23.4,3.1,7.4,.421,1.4,4.0,.356,1.7,3.4,.498,.517,1.1,1.6,.703,0.4,2.2,2.6,1.7,0.7,0.1,0.7,1.9,8.8
2020-21,28,TOT,NBA,SG,36,7,23.5,2.9,6.8,.424,1.5,4.1,.369,1.4,2.7,.510,.537,0.6,0.9,.710,0.2,2.1,2.3,2.3,0.8,0.1,1.0,1.8,7.9
2021-22,29,DEN,NBA,SG,67,18,22.1,2.2,5.2,.417,1.2,3.4,.342,1.0,1.8,.563,.530,0.5,0.7,.727,0.3,1.4,1.7,1.3,0.8,0.1,0.8,1.8,6.0
2022-23,30,MIN,NBA,SG,20,4,16.5,1.4,3.3,.409,0.8,2.1,.357,0.6,1.2,.500,.523,0.9,1.0,.947,0.0,1.4,1.4,1.1,0.5,0.1,0.5,1.4,4.4
