Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,24,TOR,NBA,SG,64,11,23.2,2.1,4.9,.423,0.1,0.7,.163,2.0,4.2,.465,.434,1.2,1.4,.848,0.5,1.7,2.2,4.5,0.7,0.1,1.6,1.5,5.5
2006-07,25,TOR,NBA,PG,77,11,21.0,3.4,6.6,.521,0.3,1.0,.333,3.1,5.6,.553,.546,1.5,1.9,.818,0.3,1.5,1.7,5.0,0.8,0.1,1.4,1.8,8.7
2007-08,26,TOR,NBA,PG,82,56,30.3,4.5,8.6,.519,1.0,2.2,.429,3.5,6.4,.551,.575,1.3,1.5,.908,0.4,2.5,2.9,8.3,1.1,0.1,1.5,1.6,11.2
2008-09,27,TOR,NBA,PG,68,68,34.3,4.7,9.5,.497,1.2,3.0,.406,3.5,6.5,.538,.561,2.2,2.3,.981,0.2,2.6,2.9,8.9,1.1,0.1,2.1,1.7,12.8
2009-10,28,TOR,NBA,PG,68,39,26.7,4.0,8.4,.482,1.0,2.5,.398,3.0,5.8,.519,.542,1.2,1.5,.798,0.3,1.8,2.1,5.9,0.7,0.1,1.5,2.0,10.3
2010-11,29,TOR,NBA,PG,68,55,30.9,3.9,8.8,.440,0.8,2.3,.365,3.0,6.5,.466,.487,1.3,1.5,.854,0.4,2.5,3.0,8.9,1.2,0.1,2.2,2.1,9.8
2011-12,30,TOR,NBA,PG,53,53,33.9,4.1,9.0,.457,1.1,3.0,.371,3.0,6.0,.500,.519,1.1,1.3,.882,0.4,2.7,3.0,8.8,0.9,0.1,2.0,1.8,10.5
2012-13,31,TOT,NBA,PG,73,58,29.6,4.3,8.7,.491,1.8,3.9,.461,2.5,4.8,.516,.594,1.0,1.1,.900,0.3,2.1,2.4,7.1,0.8,0.1,1.7,1.4,11.3
2013-14,32,DAL,NBA,PG,81,81,30.5,4.2,9.2,.456,2.4,5.2,.449,1.9,4.0,.464,.584,0.6,0.8,.825,0.4,2.0,2.4,4.7,0.9,0.1,1.3,1.7,11.4
2014-15,33,NYK,NBA,PG,42,42,30.2,3.5,8.4,.415,1.4,3.4,.415,2.1,5.0,.415,.499,0.7,0.8,.906,0.5,2.5,3.0,4.7,0.7,0.0,1.8,1.8,9.1
2015-16,34,NYK,NBA,PG,72,72,28.1,2.9,6.3,.459,1.2,2.8,.414,1.7,3.5,.496,.552,0.6,0.7,.875,0.3,2.9,3.2,4.1,0.9,0.1,1.2,1.9,7.6
2016-17,35,TOT,NBA,PG,41,13,13.1,1.3,3.3,.410,0.5,1.6,.313,0.9,1.7,.500,.485,0.3,0.3,.917,0.4,1.4,1.8,2.1,0.3,0.0,1.0,0.9,3.4
2017-18,36,CLE,NBA,PG,57,32,16.0,1.6,3.2,.503,0.8,1.7,.464,0.8,1.5,.545,.624,0.4,0.5,.800,0.2,1.2,1.5,2.1,0.5,0.0,0.7,1.4,4.5
2018-19,37,DET,NBA,PG,49,0,12.9,0.9,2.4,.375,0.3,1.2,.246,0.6,1.3,.492,.433,0.2,0.2,.818,0.2,1.0,1.2,2.3,0.3,0.1,0.7,1.3,2.3
