Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,TOT,NBA,PG,12,0,5.4,0.7,2.1,.320,0.2,0.9,.182,0.5,1.2,.429,.360,1.0,1.1,.923,0.1,0.4,0.5,0.7,0.3,0.0,1.0,1.1,2.5
2015-16,24,MEM,NBA,PG,15,0,4.4,0.5,1.5,.318,0.1,0.3,.200,0.4,1.1,.353,.341,0.5,0.9,.615,0.1,0.5,0.6,0.7,0.3,0.1,0.5,0.3,1.5
