Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,UTA,NBA,PG,15,0,10.6,1.9,4.6,.420,0.5,1.3,.350,1.5,3.3,.449,.471,1.0,1.2,.833,0.2,1.0,1.2,1.0,0.3,0.0,0.8,0.4,5.3
2015-16,23,TOT,NBA,PG,8,0,4.9,0.5,1.3,.400,0.0,0.4,.000,0.5,0.9,.571,.400,0.0,0.0,,0.0,0.0,0.0,0.4,0.4,0.0,0.6,0.3,1.0
