Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016-17,25,WAS,NBA,SG,57,3,12.6,1.1,2.6,.415,0.2,0.6,.243,0.9,1.9,.473,.446,0.4,0.6,.697,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,2.7
2017-18,26,WAS,NBA,SG,73,30,22.5,2.8,5.3,.523,0.6,1.4,.465,2.1,3.9,.544,.585,1.0,1.3,.781,1.0,2.2,3.2,3.9,0.7,0.2,1.1,1.8,7.2
2018-19,27,WAS,NBA,PG,80,54,27.1,3.2,6.6,.485,0.8,2.0,.395,2.4,4.6,.524,.545,1.6,2.0,.819,1.0,2.5,3.5,5.0,1.0,0.2,1.5,2.2,8.9
2019-20,28,CHI,NBA,SG,65,64,28.9,3.6,8.5,.430,1.0,3.1,.322,2.7,5.4,.491,.488,1.6,1.9,.876,1.2,2.7,3.9,5.4,1.2,0.1,2.0,2.1,9.9
2020-21,29,CHI,NBA,SG,58,18,22.5,2.9,5.7,.514,0.7,2.0,.356,2.2,3.6,.602,.578,1.2,1.4,.848,0.5,1.9,2.4,4.7,0.7,0.2,1.7,1.5,7.7
2021-22,30,TOT,NBA,"PG,SF,SG",55,13,16.5,1.3,3.5,.377,0.2,1.0,.208,1.1,2.5,.442,.406,0.8,1.0,.796,0.5,1.8,2.3,3.3,0.5,0.1,0.8,1.3,3.6
