Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,MIL,NBA,C,60,12,14.5,1.9,4.5,.433,0.0,0.0,,1.9,4.5,.433,.433,0.5,0.8,.560,1.0,2.0,3.0,0.3,0.4,1.2,0.6,2.0,4.3
2011-12,23,MIL,NBA,PF,52,0,12.4,1.6,3.5,.457,0.0,0.0,.000,1.6,3.5,.462,.457,0.3,0.7,.474,1.2,1.9,3.1,0.6,0.6,1.5,0.8,2.6,3.6
2012-13,24,MIL,NBA,C,71,55,27.3,4.3,8.5,.506,0.0,0.0,.000,4.3,8.5,.507,.506,1.2,1.9,.618,3.2,6.3,9.5,1.2,0.7,2.8,1.2,3.3,9.8
2013-14,25,MIL,NBA,C,23,20,25.4,3.3,7.0,.469,0.0,0.0,.000,3.3,7.0,.472,.469,1.1,2.4,.473,2.6,4.6,7.2,0.8,0.8,1.7,1.1,3.2,7.7
2014-15,26,MIL,NBA,C,27,26,21.7,3.2,6.4,.500,0.0,0.0,,3.2,6.4,.500,.500,0.9,1.8,.500,2.5,3.7,6.1,0.9,1.0,1.4,1.0,3.9,7.3
2016-17,28,CLE,NBA,C,5,0,2.6,0.2,0.8,.250,0.0,0.0,,0.2,0.8,.250,.250,0.4,0.4,1.000,0.6,0.2,0.8,0.0,0.2,0.2,0.4,1.0,0.8
