Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,32,LAL,NBA,PG,53,0,16.4,1.8,4.3,.422,0.3,1.2,.262,1.5,3.2,.479,.457,0.5,0.5,.931,0.3,1.4,1.7,3.4,0.5,0.1,1.5,1.4,4.5
2016-17,33,LAL,NBA,PG,23,1,10.3,1.1,3.0,.368,0.2,0.8,.211,0.9,2.1,.429,.397,0.4,0.7,.529,0.1,1.0,1.0,2.3,0.4,0.1,0.8,0.7,2.7
